Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:39,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:40,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:41,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:42,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:43,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:44,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:45,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:46,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:47,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:48,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:49,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:50,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
